date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-01-27,2021,0,,PHO,OKC,1555.20082565483,1489.11448022088,0.7223342355862097,0.2776657644137903,1543.4763279323,1500.83897794341,,,,,,,1566.33293845598,1432.7534087214,0.7788009139688953,0.22119908603110472,97,102
2021-01-27,2021,0,,GSW,MIN,1433.34506163881,1336.91540087991,0.7559754416232867,0.24402455837671333,1438.2528742139,1332.00758830482,,,,,,,1454.25419301529,1316.16815739807,0.7676374782683815,0.23236252173161853,123,111
2021-01-28,2021,0,,HOU,POR,1534.75946447917,1487.5344541014,0.7000414576427636,0.2999585423572364,1537.75997137462,1484.53394720595,,,,,,,1467.90258114827,1402.03566936656,0.6993341724419283,0.3006658275580717,104,101
2021-01-28,2021,0,,MIA,LAC,1491.41169532219,1608.48993578792,0.47544221217997373,0.5245577878200263,1485.47900769057,1614.42262341954,,,,,,,1447.85536373155,1408.46683181618,0.5939793528592467,0.40602064714075325,105,109
2021-01-28,2021,0,,DET,LAL,1377.43675407726,1694.78165463183,0.22250323885927487,0.7774967611407251,1402.77870490474,1669.43970380435,,,,,,,1381.29044311605,1571.1331046883,0.3469478808354222,0.6530521191645777,107,92
2021-01-28,2021,0,,PHO,GSW,1543.4763279323,1438.2528742139,0.7651924562541428,0.23480754374585722,1550.31276938074,1431.41643276546,,,,,,,1544.46729956294,1461.14845111318,0.7224274716355952,0.2775725283644048,114,93
2021-01-29,2021,0,,CHO,IND,1426.04780963847,1548.76784088572,0.4673497742848286,0.5326502257151714,1432.11375110296,1542.70189942123,,,,,,,1428.18445975566,1517.252184583,0.48068412918591724,0.5193158708140828,108,105
2021-01-29,2021,0,,WAS,ATL,1394.60764031953,1450.69273034675,0.5628642131388614,0.43713578686113863,1378.2052434972,1467.09512716908,,,,,,,1459.1868272377,1517.4743452852,0.5124862823922938,0.48751371760770623,100,116
2021-01-29,2021,0,,TOR,SAC,1581.45075968791,1431.46919566565,0.8083012288234913,0.1916987711765087,1571.68693481395,1441.23302053961,,,,,,,1569.64275733649,1435.48537858771,0.7721950865402415,0.2278049134597585,124,126
2021-01-29,2021,0,,NOP,MIL,1502.64745334835,1629.74984422908,0.4610754452909501,0.5389245547090499,1510.40078944611,1621.99650813132,,,,,,,1518.15709526998,1647.50778491311,0.42378067324777086,0.5762193267522291,131,126
2021-01-29,2021,0,,NYK,CLE,1449.81278076396,1399.82876897622,0.7033658013181426,0.29663419868185736,1458.79008372367,1390.85146601651,,,,,,,1432.24908119818,1392.1115503236,0.6401112702284176,0.35988872977158237,102,81
2021-01-29,2021,0,,OKC,BRK,1500.83897794341,1519.90090965387,0.6144169046807453,0.3855830953192547,1477.83216881057,1542.90771878671,,,,,,,1421.36834621512,1577.29647276571,0.39166391576980236,0.6083360842301977,125,147
2021-01-29,2021,0,,MIN,PHI,1332.00758830482,1547.54832404189,0.33959356752173914,0.6604064324782608,1320.42982806164,1559.12608428507,,,,,,,1315.5559577991,1588.15112174486,0.24084820476484908,0.759151795235151,94,118
2021-01-29,2021,0,,ORL,LAC,1431.05438547507,1614.42262341954,0.38227428565294463,0.6177257143470554,1416.92178364414,1628.55522525047,,,,,,,1435.9503812015,1641.78690401463,0.3756762279402108,0.6243237720597892,90,116
2021-01-29,2021,0,,SAS,DEN,1542.25522272315,1613.57423473521,0.5411817565205458,0.4588182434794542,1551.56441278343,1604.26504467493,,,,,,,1499.85030552788,1632.52782583401,0.42747575157189355,0.5725242484281065,119,109
2021-01-29,2021,0,,UTA,DAL,1618.06449325192,1519.96350147372,0.7577459085476268,0.2422540914523732,1624.67582818988,1513.35216653576,,,,,,,1632.3233153057,1603.76931365044,0.6864105488281911,0.3135894511718089,120,101
2021-01-30,2021,0,,CHI,POR,1419.51516157252,1484.53394720595,0.5501725909156738,0.44982740908432617,1414.93961799327,1489.1094907852,,,,,,,1406.22619059122,1392.11363602495,0.6325587385876151,0.36744126141238487,122,123
2021-01-30,2021,0,,NOP,HOU,1510.40078944611,1537.75997137462,0.6030414728039839,0.3969585271960161,1493.93145351669,1554.22930730404,,,,,,,1525.20346735357,1487.06149848988,0.5897361907460685,0.41026380925393147,112,126
2021-01-30,2021,0,,MIA,SAC,1485.47900769057,1441.23302053961,0.6964282220155336,0.30357177798446644,1487.67913964842,1439.03288858176,,,,,,,1475.29418874608,1443.30563698914,0.7092787301057923,0.29072126989420766,105,104
2021-01-30,2021,0,,CHO,MIL,1432.11375110296,1621.99650813132,0.37345882401357144,0.6265411759864286,1447.82459409963,1606.28566513465,,,,,,,1431.47308004009,1641.06307515522,0.32120914173022763,0.6787908582697724,126,114
2021-01-30,2021,0,,SAS,MEM,1551.56441278343,1527.94588714718,0.670755805353076,0.329244194646924,1529.75812782801,1549.7521721026,,,,,,,1514.5244967012,1437.70565158781,0.652423015820508,0.347576984179492,112,129
2021-01-30,2021,0,,BOS,LAL,1583.65195758994,1669.43970380435,0.5204416768092244,0.4795583231907756,1579.39641519679,1673.6952461975,,,,,,,1640.12243975944,1635.73667274609,0.5947455548363697,0.4052544451636303,95,96
2021-01-30,2021,0,,DAL,PHO,1513.35216653576,1550.31276938074,0.5897383749997454,0.41026162500025465,1503.74720041452,1559.91773550198,,,,,,,1582.98612646555,1551.70390743414,0.5818108177014487,0.4181891822985513,105,111
2021-01-30,2021,0,,GSW,DET,1431.41643276546,1402.77870490474,0.6771048081483596,0.3228951918516404,1443.27923165659,1390.91590601361,,,,,,,1453.50002542753,1393.0021681742,0.6896497793656492,0.3103502206343508,118,91
2021-01-31,2021,0,,NYK,LAC,1458.79008372367,1628.55522525047,0.40092787845143085,0.5990721215485691,1449.02204247339,1638.32326650075,,,,,,,1441.65238460089,1640.82765779023,0.32882071084199177,0.6711792891580082,115,129
2021-01-31,2021,0,,DEN,UTA,1604.26504467493,1624.67582818988,0.6125757728250176,0.38742422717498237,1612.28645005696,1616.65442280785,,,,,,,1614.87255065876,1650.88313555642,0.6093092201192194,0.3906907798807806,128,117
2021-01-31,2021,0,,IND,PHI,1542.70189942123,1559.12608428507,0.6180078415445766,0.38199215845542345,1529.80868480223,1572.01929890407,,,,,,,1514.46003042442,1553.88645561227,0.5524738088341155,0.44752619116588455,110,119
2021-01-31,2021,0,,TOR,ORL,1571.68693481395,1416.92178364414,0.8125318422503992,0.1874681577496008,1575.50315582366,1413.10556263443,,,,,,,1533.06998753463,1421.64130297705,0.7483649091980857,0.25163509080191426,115,102
2021-01-31,2021,0,,WAS,BRK,1378.2052434972,1542.90771878671,0.4079473637856099,0.5920526362143901,1385.18648540991,1535.926476874,,,,,,,1428.57251239201,1535.13342224787,0.456974433252789,0.543025566747211,149,146
2021-01-31,2021,0,,MIN,CLE,1320.42982806164,1390.85146601651,0.5424641452396572,0.45753585476034275,1326.72067300167,1384.56062107648,,,,,,,1292.10458579285,1395.26305580336,0.4709682394741316,0.5290317605258684,109,104
2021-02-01,2021,0,,MIA,CHO,1487.67913964842,1447.82459409963,0.6910574192594627,0.30894258074053726,1473.54962830758,1461.95410544047,,,,,,,1517.64448249203,1438.86430794192,0.7057483603840098,0.2942516396159902,121,129
2021-02-01,2021,0,,ATL,LAL,1467.09512716908,1673.6952461975,0.3512294008296608,0.6487705991703392,1461.21844903013,1679.57192433645,,,,,,,1516.17558675443,1635.75442359625,0.44438487418499906,0.5556151258150009,99,107
2021-02-01,2021,0,,NOP,SAC,1493.93145351669,1439.03288858176,0.7092342313696111,0.29076576863038894,1478.17134938023,1454.79299271822,,,,,,,1497.27636377348,1444.71544902708,0.6735374789054168,0.3264625210945832,109,118
2021-02-01,2021,0,,MIL,POR,1606.28566513465,1489.1094907852,0.7773286911423457,0.2226713088576543,1614.17699315989,1481.21816275996,,,,,,,1619.69657492333,1420.41868460005,0.8257157662710201,0.17428423372897994,134,106
2021-02-01,2021,0,,CLE,MIN,1384.56062107648,1326.72067300167,0.7127135487479073,0.28728645125209273,1387.02561929121,1324.25567478694,,,,,,,1390.80789773165,1373.52289738372,0.6300127073132649,0.36998729268673514,100,98
2021-02-01,2021,0,,CHI,NYK,1414.93961799327,1449.02204247339,0.5937409413374354,0.4062590586625646,1421.94718507505,1442.01447539161,,,,,,,1394.90039571063,1434.90350014537,0.6200173844672885,0.3799826155327115,110,102
2021-02-01,2021,0,,OKC,HOU,1477.83216881057,1554.22930730404,0.5339150904090132,0.4660849095909868,1454.03468914194,1578.02678697267,,,,,,,1415.50378933042,1472.08394821772,0.538634930072056,0.461365069927944,106,136
2021-02-01,2021,0,,SAS,MEM,1529.75812782801,1549.7521721026,0.6131449522674303,0.38685504773256973,1500.41939277714,1579.09090715347,,,,,,,1520.09518486185,1456.8492323115,0.6889881823089388,0.31101181769106123,102,133
2021-02-01,2021,0,,DAL,PHO,1503.74720041452,1559.91773550198,0.5627431878641682,0.4372568121358318,1499.03278042318,1564.63215549332,,,,,,,1597.26031821664,1572.05812193883,0.6376560609005087,0.36234393909949125,108,109
2021-02-02,2021,0,,ORL,TOR,1413.10556263443,1575.50315582366,0.4111557987048101,0.5888442012951899,1402.56077728133,1586.04794117676,,,,,,,1404.3193830386,1539.19745088318,0.40791039168771526,0.5920896083122847,108,123
2021-02-02,2021,0,,BRK,LAC,1535.926476874,1638.32326650075,0.4965507971741193,0.5034492028258807,1542.30670711437,1631.94303626038,,,,,,,1557.3493872527,1643.74446129217,0.47405423305933736,0.5259457669406626,124,120
2021-02-02,2021,0,,IND,MEM,1529.80868480223,1579.09090715347,0.5724746810344292,0.4275253189655708,1542.32374505163,1566.57584690407,,,,,,,1508.88750943246,1470.44789524357,0.7225236921497603,0.2774763078502397,134,116
2021-02-02,2021,0,,WAS,POR,1385.18648540991,1481.21816275996,0.5057106270341263,0.4942893729658737,1374.01388746797,1492.3907607019,,,,,,,1427.37821576025,1420.78288353834,0.6740783561398801,0.3259216438601199,121,132
2021-02-02,2021,0,,UTA,DET,1616.65442280785,1390.91590601361,0.8670474760380776,0.13295252396192236,1619.10892931617,1388.46139950529,,,,,,,1644.55617994552,1383.76814518548,0.8935888571124543,0.10641114288754572,117,105
2021-02-02,2021,0,,GSW,BOS,1443.27923165659,1579.39641519679,0.4482096155379151,0.5517903844620848,1437.76915290673,1584.90649394665,,,,,,,1469.33548869644,1604.45540230273,0.42965699431597837,0.5703430056840216,107,111
2021-02-03,2021,0,,CHO,PHI,1461.95410544047,1572.01929890407,0.48551907308572373,0.5144809269142763,1453.85024365518,1580.12316068936,,,,,,,1438.81362148958,1579.30895046663,0.4058163135825356,0.5941836864174643,111,118
2021-02-03,2021,0,,MIL,IND,1614.17699315989,1542.32374505163,0.7289430808926648,0.2710569191073352,1621.98367962438,1534.51705858714,,,,,,,1638.51526120261,1506.0447905634,0.8124319484966447,0.18756805150335532,130,110
2021-02-03,2021,0,,ATL,DAL,1461.21844903013,1499.03278042318,0.5885488146374487,0.4114511853625513,1451.63974661046,1508.61148284285,,,,,,,1522.43488120649,1588.46350717149,0.5240706126352044,0.4759293873647956,116,122
2021-02-03,2021,0,,CHI,NYK,1421.94718507505,1442.01447539161,0.6130449356882028,0.38695506431179716,1413.66321258943,1450.29844787723,,,,,,,1401.78300689925,1434.6724303277,0.5595920814968548,0.4404079185031452,103,107
2021-02-03,2021,0,,OKC,HOU,1454.03468914194,1578.02678697267,0.4655273733342904,0.5344726266657096,1469.99843994902,1562.06303616559,,,,,,,1274.5435770036,1489.9908069145,0.3143343378767232,0.6856656621232768,104,87
2021-02-03,2021,0,,CLE,LAC,1387.02561929121,1631.94303626038,0.302755263405433,0.697244736594567,1377.52451779719,1641.4441377544,,,,,,,1362.14279096984,1647.8800617488,0.2825508874916672,0.7174491125083329,99,121
2021-02-03,2021,0,,MIA,WAS,1473.54962830758,1374.01388746797,0.7592587742763127,0.24074122572368728,1463.44760690128,1384.11590887427,,,,,,,1521.04811572268,1416.96547955373,0.785156083951607,0.21484391604839304,100,103
2021-02-03,2021,0,,SAS,MIN,1500.41939277714,1324.25567478694,0.8305775708965751,0.16942242910342487,1501.97095617221,1322.70411139187,,,,,,,1485.80493748674,1330.64401560896,0.7971630001573242,0.20283699984267578,111,108
2021-02-03,2021,0,,NOP,PHO,1478.17134938023,1564.63215549332,0.519474609354822,0.48052539064517796,1494.81920783683,1547.98429703672,,,,,,,1487.45522332443,1571.24993420632,0.4828406660012986,0.5171593339987014,123,101
2021-02-03,2021,0,,SAC,BOS,1454.79299271822,1584.90649394665,0.45677138295958564,0.5432286170404144,1462.62754080407,1577.0719458608,,,,,,,1457.5595921206,1547.93265011091,0.5204517168543373,0.47954828314566267,116,111
2021-02-04,2021,0,,DAL,GSW,1508.61148284285,1437.76915290673,0.7277917409227197,0.2722082590772803,1470.85564606239,1475.52498968719,,,,,,,1587.65924909361,1472.22500923083,0.6995195326205618,0.30048046737943823,116,147
2021-02-04,2021,0,,ATL,UTA,1451.63974661046,1619.10892931617,0.4041064197889689,0.5958935802110311,1438.64394648761,1632.10472943902,,,,,,,1494.05015847104,1645.37443851802,0.34744476785019696,0.652555232149803,91,112
2021-02-04,2021,0,,PHI,POR,1580.12316068936,1492.3907607019,0.7466216171241772,0.2533783828758228,1555.42024303448,1517.09367835678,,,,,,,1623.87488370348,1197.82374968587,0.929174121406461,0.07082587859353895,105,121
2021-02-04,2021,0,,MEM,HOU,1566.57584690407,1562.06303616559,0.646027786770538,0.35397221322946204,1550.16946887652,1578.46941419314,,,,,,,1485.16542890454,1441.35378088298,0.7170857502947933,0.28291424970520673,103,115
2021-02-04,2021,0,,LAL,DEN,1679.57192433645,1612.28645005696,0.7237165739237097,0.2762834260762903,1687.83126226371,1604.0271121297,,,,,,,1649.21068941242,1613.70337471011,0.6401624084996363,0.35983759150036365,114,93
2021-02-05,2021,0,,IND,NOP,1534.51705858714,1494.81920783683,0.6908648100703401,0.30913518992965994,1528.22954944049,1501.10671698348,,,,,,,1515.66841607208,1515.35982656171,0.6113484294340177,0.3886515705659823,113,114
2021-02-05,2021,0,,ORL,CHI,1402.56077728133,1413.66321258943,0.6252132322309722,0.37478676776902775,1406.98660062323,1409.23738924753,,,,,,,1408.27939706475,1394.00571904336,0.6273169843696143,0.37268301563038575,123,119
2021-02-05,2021,0,,BRK,TOR,1542.30670711437,1586.04794117676,0.5802626018115556,0.41973739818844436,1532.90975230407,1595.44489598706,,,,,,,1629.07014718162,1521.27089477305,0.7415431502290584,0.25845684977094163,117,123
2021-02-05,2021,0,,CLE,MIL,1377.52451779719,1621.98367962438,0.30331240523837777,0.6966875947616222,1369.24245433481,1630.26574308676,,,,,,,1346.20307246833,1647.50078996761,0.2158841230762334,0.7841158769237666,105,123
2021-02-05,2021,0,,MIA,WAS,1463.44760690128,1384.11590887427,0.7373647000977466,0.2626352999022534,1472.75430919296,1374.80920658259,,,,,,,1502.32354202785,1411.07723400231,0.7157698562982212,0.2842301437017788,122,95
2021-02-05,2021,0,,CHO,UTA,1453.85024365518,1632.10472943902,0.3892492555014135,0.6107507444985865,1443.11902012882,1642.83595296538,,,,,,,1431.55127072865,1656.81504845845,0.3572349862094349,0.6427650137905652,121,138
2021-02-05,2021,0,,OKC,MIN,1469.99843994902,1322.70411139187,0.8058928686542536,0.19410713134574642,1458.76523747536,1333.93731386553,,,,,,,1182.47403665837,1335.26354031105,0.4002457201313796,0.5997542798686204,103,106
2021-02-05,2021,0,,PHO,DET,1547.98429703672,1388.46139950529,0.8166679935842182,0.18333200641578185,1552.43164723156,1384.01404931045,,,,,,,1559.09481231532,1393.13228294116,0.7991983211628966,0.20080167883710343,109,92
2021-02-05,2021,0,,LAC,BOS,1641.4441377544,1577.0719458608,0.7203508084323149,0.2796491915676851,1630.953056129,1587.5630274862,,,,,,,1625.68458147371,1573.11360570634,0.65790001409932,0.34209998590068,115,119
2021-02-06,2021,0,,NYK,POR,1450.29844787723,1517.09367835678,0.5476405461273246,0.4523594538726754,1460.00285213579,1507.38927409822,,,,,,,1438.84930408823,1445.89840670641,0.5835068487282983,0.4164931512717017,110,99
2021-02-06,2021,0,,SAC,DEN,1462.62754080407,1604.0271121297,0.44070161212670056,0.5592983878732994,1470.76917449068,1595.88547844309,,,,,,,1464.59933335495,1598.87056676907,0.41090573973811795,0.589094260261882,119,114
2021-02-06,2021,0,,ORL,CHI,1406.98660062323,1409.23738924753,0.6370746545060099,0.36292534549399014,1379.7319601822,1436.49202968856,,,,,,,1415.5851574587,1367.42815707433,0.6639672236105426,0.3360327763894574,92,118
2021-02-06,2021,0,,CLE,MIL,1369.24245433481,1630.26574308676,0.2835490707833431,0.7164509292166569,1359.61083706035,1639.89736036122,,,,,,,1373.82106344614,1652.99637260524,0.23608017064926215,0.7639198293507379,99,124
2021-02-06,2021,0,,ATL,TOR,1438.64394648761,1595.44489598706,0.4189774304447638,0.5810225695552362,1452.0487754623,1582.04006701237,,,,,,,1482.07835272497,1573.24524033297,0.5544133911451203,0.44558660885487966,132,121
2021-02-06,2021,0,,HOU,SAS,1578.46941419314,1501.97095617221,0.7341940422423079,0.2658059577576921,1566.43682974685,1514.0035406185,,,,,,,1444.63044550384,1505.18338150789,0.5103313281098524,0.4896686718901476,106,111
2021-02-06,2021,0,,OKC,MIN,1458.76523747536,1333.93731386553,0.7848595245987215,0.21514047540127845,1460.5273576399,1332.17519370099,,,,,,,1300.96853023681,1338.34932316993,0.560970044801201,0.43902995519879895,120,118
2021-02-06,2021,0,,PHI,BRK,1555.42024303448,1532.90975230407,0.6693456612428521,0.3306543387571479,1563.88745007262,1524.44254526593,,,,,,,1571.62560426163,1550.29688440939,0.6879689373568167,0.31203106264318325,124,108
2021-02-06,2021,0,,DAL,GSW,1470.85564606239,1475.52498968719,0.6338495643336832,0.3661504356663168,1474.1432937045,1472.23734204508,,,,,,,1562.05470501325,1491.87943719926,0.6951040530209568,0.3048959469790432,134,132
2021-02-06,2021,0,,NOP,MEM,1501.10671698348,1550.16946887652,0.5727838600927666,0.4272161399072334,1509.09797301613,1542.17821284387,,,,,,,1521.83045182531,1485.57487728831,0.5813626119804969,0.4186373880195031,118,109
2021-02-06,2021,0,,LAL,DET,1687.83126226371,1384.01404931045,0.9108906619496481,0.08910933805035193,1688.87288023095,1382.97243134321,,,,,,,1635.14270403392,1389.79292167935,0.891039340497443,0.10896065950255696,135,129
2021-02-07,2021,0,,IND,UTA,1528.22954944049,1642.83595296538,0.47899207071622013,0.5210079292837799,1519.63217501983,1651.43332738604,,,,,,,1508.44859074354,1629.24433761001,0.4389059374173283,0.5610940625826717,95,103
2021-02-07,2021,0,,NYK,MIA,1460.00285213579,1472.75430919296,0.6229862962532466,0.37701370374675336,1449.64512766384,1483.11203366491,,,,,,,1441.67713404855,1494.91750436793,0.46653742108084983,0.5334625789191502,103,109
2021-02-07,2021,0,,CHO,WAS,1443.11902012882,1374.80920658259,0.7248940418518497,0.2751059581481503,1451.61003576508,1366.31819094633,,,,,,,1399.66257712533,1397.93663153435,0.6149951083447429,0.3850048916552571,119,97
2021-02-07,2021,0,,PHO,BOS,1552.43164723156,1587.5630274862,0.592283612681738,0.407716387318262,1559.97734747644,1580.01732724132,,,,,,,1568.58783498579,1575.45763679575,0.6052502948975156,0.3947497051024844,100,91
2021-02-07,2021,0,,LAC,SAC,1630.953056129,1470.76917449068,0.8172369867520811,0.18276301324791888,1619.41339016052,1482.30884045916,,,,,,,1587.32794523783,1466.94605622698,0.7993601216167139,0.20063987838328612,110,113
2021-02-08,2021,0,,CHO,HOU,1451.61003576508,1566.43682974685,0.4786754717396246,0.5213245282603753,1471.83955059559,1546.20731491634,,,,,,,1409.74931040792,1402.10385480405,0.5612085594953518,0.43879144050464824,119,94
2021-02-08,2021,0,,CHI,WAS,1436.49202968856,1366.31819094633,0.7270287135266473,0.27297128647335267,1425.84680345304,1376.96341718185,,,,,,,1388.16299922023,1393.23547552876,0.6573670515867729,0.3426329484132271,101,105
2021-02-08,2021,0,,MEM,TOR,1542.17821284387,1582.04006701237,0.5856916602131007,0.4143083397868993,1525.61024481837,1598.60803503787,,,,,,,1457.94870481325,1567.20311050582,0.4454385855331353,0.5545614144668647,113,128
2021-02-08,2021,0,,DAL,MIN,1474.1432937045,1332.17519370099,0.8010516765396588,0.1989483234603412,1476.4893124667,1329.82917493879,,,,,,,1559.15898134796,1367.84975809121,0.821720582239798,0.17827941776020195,127,122
2021-02-08,2021,0,,SAS,GSW,1514.0035406185,1472.23734204508,0.6934018648929712,0.3065981351070288,1517.87927458509,1468.36160807849,,,,,,,1523.36456484275,1491.20866519485,0.6499291668798758,0.3500708331201242,105,100
2021-02-08,2021,0,,PHO,CLE,1559.97734747644,1359.61083706035,0.8492906882888835,0.15070931171111646,1561.85657108871,1357.73161344808,,,,,,,1546.99778131947,1342.02695079954,0.8068615133418774,0.1931384866581226,119,113
2021-02-08,2021,0,,DEN,MIL,1595.88547844309,1639.89736036122,0.5798830974618399,0.42011690253816014,1581.00878092201,1654.7740578823,,,,,,,1594.73415013134,1658.89558554218,0.5767856216295196,0.42321437837048037,112,125
2021-02-08,2021,0,,LAL,OKC,1688.87288023095,1460.5273576399,0.8687679312854396,0.1312320687145604,1690.62158557676,1458.77865229409,,,,,,,1598.46552766344,1361.83419784632,0.8598678218722297,0.14013217812777035,119,112
2021-02-09,2021,0,,DET,BRK,1382.97243134321,1524.44254526593,0.4406015234643349,0.5593984765356651,1395.71465015028,1511.70032645886,,,,,,,1394.28997892406,1526.26115519252,0.4098096682713787,0.5901903317286212,122,111
2021-02-09,2021,0,,MIA,NYK,1483.11203366491,1449.64512766384,0.6831524440871602,0.31684755591283975,1485.8785697251,1446.87859160365,,,,,,,1521.33062055884,1436.86348072004,0.7077642836928966,0.29223571630710343,98,96
2021-02-09,2021,0,,NOP,HOU,1509.09797301613,1546.20731491634,0.5895312014323597,0.4104687985676403,1525.77237702829,1529.53291090418,,,,,,,1533.58808158454,1440.52228270147,0.7725300692915806,0.22746993070841937,130,101
2021-02-09,2021,0,,SAS,GSW,1517.87927458509,1468.36160807849,0.7028053954788446,0.2971946045211554,1489.03169132,1497.20919134358,,,,,,,1524.1477591706,1481.96980686935,0.6624241981310491,0.33757580186895086,91,114
2021-02-09,2021,0,,POR,ORL,1507.38927409822,1379.7319601822,0.7875969530220996,0.21240304697790036,1510.8872012204,1376.23403306002,,,,,,,1480.34316226748,1359.8323829241,0.7502053172099823,0.2497946827900177,106,97
2021-02-09,2021,0,,SAC,PHI,1482.30884045916,1563.88745007262,0.5264856973407351,0.47351430265926486,1472.6055879426,1573.59070258918,,,,,,,1472.28072467629,1619.10549390708,0.408075039181854,0.591924960818146,111,119
2021-02-09,2021,0,,UTA,BOS,1651.43332738604,1580.01732724132,0.7284454724805652,0.27155452751943476,1657.5762314188,1573.87442320856,,,,,,,1634.81759143765,1601.2809777898,0.686156768132684,0.313843231867316,122,108
2021-02-10,2021,0,,WAS,TOR,1376.96341718185,1598.60803503787,0.33175841825334834,0.6682415817466516,1366.37548623453,1609.19596598519,,,,,,,1394.73622334783,1596.00549343199,0.3203113072491409,0.6796886927508591,115,137
2021-02-10,2021,0,,DAL,ATL,1476.4893124667,1452.0487754623,0.6717999592442865,0.3282000407557135,1478.90221296699,1449.63587496201,,,,,,,1555.29761575931,1513.10077647911,0.6656045631376941,0.3343954368623059,118,117
2021-02-10,2021,0,,MIN,LAC,1329.82917493879,1619.41339016052,0.25136707236914035,0.7486329276308596,1326.15677428322,1623.08579081609,,,,,,,1371.90815518599,1594.40539825888,0.30665535743559386,0.6933446425644061,112,119
2021-02-10,2021,0,,BRK,IND,1511.70032645886,1519.63217501983,0.6294800525386702,0.37051994746132977,1518.86292237336,1512.46957910533,,,,,,,1536.71948129342,1504.20997443269,0.5809854863012204,0.4190145136987796,104,94
2021-02-10,2021,0,,MEM,CHO,1525.61024481837,1471.83955059559,0.707893515258521,0.29210648474147904,1532.92376817651,1464.52602723745,,,,,,,1461.82371920507,1426.21060439817,0.6533753684245144,0.3466246315754856,130,114
2021-02-10,2021,0,,CHI,NOP,1425.84680345304,1525.77237702829,0.5001071082334578,0.49989289176654217,1438.09623181365,1513.52294866768,,,,,,,1372.74244019589,1542.06637668824,0.43769523719140063,0.5623047628085993,129,116
2021-02-10,2021,0,,DEN,CLE,1581.00878092201,1357.73161344808,0.865405655869185,0.13459434413081495,1586.57201586614,1352.16837850395,,,,,,,1601.56016826614,1344.65032834546,0.897200191039438,0.10279980896056196,133,95
2021-02-10,2021,0,,LAL,OKC,1690.62158557676,1458.77865229409,0.8710462742729078,0.12895372572709218,1691.44533907881,1457.95489879204,,,,,,,1641.90356621763,1320.47546804249,0.9055765385772657,0.09442346142273428,114,113
2021-02-10,2021,0,,PHO,MIL,1561.85657108871,1654.7740578823,0.5101911442176027,0.4898088557823973,1565.79379021492,1650.83683875609,,,,,,,1561.72393721262,1628.81072207434,0.5221725760721114,0.4778274239278886,125,124
2021-02-11,2021,0,,BOS,TOR,1573.87442320856,1609.19596598519,0.5920192425782544,0.40798075742174555,1583.85275672631,1599.21763246744,,,,,,,1585.69275728566,1603.22155134601,0.6233456874230268,0.37665431257697324,120,106
2021-02-11,2021,0,,HOU,MIA,1529.53291090418,1485.8785697251,0.6957077027745393,0.3042922972254607,1516.30733108118,1499.1041495481,,,,,,,1423.20091333276,1515.0859090747,0.47360766204542265,0.5263923379545774,94,101
2021-02-11,2021,0,,DET,IND,1395.71465015028,1512.46957910533,0.4759063935071867,0.5240936064928132,1382.51049670713,1525.67373254848,,,,,,,1403.30459254123,1497.88935441176,0.5466535738575198,0.4533464261424802,95,111
2021-02-11,2021,0,,GSW,ORL,1497.20919134358,1376.23403306002,0.7810909523755318,0.21890904762446817,1500.08613347246,1373.35709093114,,,,,,,1496.92951250843,1419.55169207105,0.6926321225484658,0.30736787745153415,111,105
2021-02-11,2021,0,,POR,PHI,1510.8872012204,1573.59070258918,0.5534687498603993,0.4465312501396007,1516.3716179551,1568.10628585448,,,,,,,1478.71779520419,1630.46420049609,0.38847531601338625,0.6115246839866137,118,114
2021-02-12,2021,0,,CHO,MIN,1464.52602723745,1326.15677428322,0.7977295103514063,0.20227048964859373,1467.15323603011,1323.52956549056,,,,,,,1429.64827586017,1420.94852135696,0.6225189848512537,0.3774810151487463,120,114
2021-02-12,2021,0,,WAS,NYK,1366.37548623453,1446.87859160365,0.5280288713858119,0.4719711286141881,1350.03634840092,1463.21772943726,,,,,,,1358.14418694845,1429.89480521181,0.5049790630420519,0.49502093695794813,91,109
2021-02-12,2021,0,,DAL,NOP,1478.90221296699,1513.52294866768,0.5929932626358307,0.40700673736416926,1488.3804013977,1504.04476023697,,,,,,,1553.33826706124,1534.51820308857,0.6356962778024143,0.36430372219758567,143,130
2021-02-12,2021,0,,ATL,SAS,1449.63587496201,1489.03169132,0.5863424930826188,0.41365750691738123,1436.0650535128,1502.60251276921,,,,,,,1508.78018978094,1493.20005766246,0.6332922208084122,0.3667077791915878,114,125
2021-02-12,2021,0,,CHI,LAC,1438.09623181365,1623.08579081609,0.3800728022202988,0.6199271977797012,1426.84485126743,1634.33717136231,,,,,,,1380.49115321259,1600.03658445294,0.30522514765273734,0.6947748523472627,106,125
2021-02-12,2021,0,,BOS,DET,1583.85275672631,1382.51049670713,0.8500082151669598,0.1499917848330402,1566.53122388731,1399.83202954613,,,,,,,1553.97898079092,1411.24321856711,0.7759230046048121,0.22407699539518788,102,108
